Model,C_index
TLS,0.531362
TLS,0.533677
TLS,0.526243
TLS,0.534513
TLS,0.523920
TLS,0.526748
TLS,0.524842
TLS,0.525692
TLS,0.528044
TLS,0.530607
TLS,0.524821
TLS,0.524906
TLS,0.526533
TLS,0.523933
TLS,0.523405
TLS,0.526607
TLS,0.523550
TLS,0.526277
TLS,0.525663
TLS,0.532210
CAF,0.535493
CAF,0.529957
CAF,0.528060
CAF,0.524537
CAF,0.528886
CAF,0.528218
CAF,0.528277
CAF,0.528254
CAF,0.527323
CAF,0.532204
CAF,0.534205
CAF,0.526436
CAF,0.528529
CAF,0.525231
CAF,0.527170
CAF,0.528641
CAF,0.530951
CAF,0.530076
CAF,0.527921
CAF,0.533703
CAF + TLS,0.523996
CAF + TLS,0.534876
CAF + TLS,0.529622
CAF + TLS,0.530121
CAF + TLS,0.530489
CAF + TLS,0.530248
CAF + TLS,0.524549
CAF + TLS,0.541319
CAF + TLS,0.527831
CAF + TLS,0.529563
CAF + TLS,0.530922
CAF + TLS,0.530361
CAF + TLS,0.538487
CAF + TLS,0.527884
CAF + TLS,0.531111
CAF + TLS,0.528985
CAF + TLS,0.529089
CAF + TLS,0.530849
CAF + TLS,0.528076
CAF + TLS,0.528621
