Model,C_index
TLS,0.525965
TLS,0.523459
TLS,0.523087
TLS,0.529215
TLS,0.532909
TLS,0.524974
TLS,0.529416
TLS,0.529796
TLS,0.524972
TLS,0.525034
TLS,0.531487
TLS,0.527348
TLS,0.527785
TLS,0.524578
TLS,0.525699
TLS,0.525553
TLS,0.526170
TLS,0.526733
TLS,0.528102
TLS,0.522706
CAF,0.532512
CAF,0.531228
CAF,0.526971
CAF,0.527332
CAF,0.531009
CAF,0.529836
CAF,0.525005
CAF,0.528192
CAF,0.524919
CAF,0.526125
CAF,0.528130
CAF,0.532934
CAF,0.531913
CAF,0.532658
CAF,0.527736
CAF,0.530945
CAF,0.532894
CAF,0.538859
CAF,0.529839
CAF,0.529319
CAF + TLS,0.526645
CAF + TLS,0.533322
CAF + TLS,0.527166
CAF + TLS,0.527411
CAF + TLS,0.526712
CAF + TLS,0.526374
CAF + TLS,0.523526
CAF + TLS,0.533422
CAF + TLS,0.528739
CAF + TLS,0.536664
CAF + TLS,0.527907
CAF + TLS,0.526034
CAF + TLS,0.535480
CAF + TLS,0.534514
CAF + TLS,0.526514
CAF + TLS,0.526850
CAF + TLS,0.524302
CAF + TLS,0.531918
CAF + TLS,0.527856
CAF + TLS,0.523845
Cell Type ,0.530898
Cell Type ,0.527623
Cell Type ,0.527151
Cell Type ,0.545174
Cell Type ,0.527415
Cell Type ,0.535318
Cell Type ,0.538314
Cell Type ,0.541364
Cell Type ,0.524403
Cell Type ,0.531078
Cell Type ,0.527158
Cell Type ,0.531717
Cell Type ,0.527858
Cell Type ,0.530406
Cell Type ,0.532951
Cell Type ,0.536058
Cell Type ,0.540034
Cell Type ,0.531222
Cell Type ,0.543142
Cell Type ,0.530965
Cell Type + TLS,0.518629
Cell Type + TLS,0.543067
Cell Type + TLS,0.537105
Cell Type + TLS,0.535302
Cell Type + TLS,0.527814
Cell Type + TLS,0.531367
Cell Type + TLS,0.534407
Cell Type + TLS,0.536611
Cell Type + TLS,0.526379
Cell Type + TLS,0.527803
Cell Type + TLS,0.535999
Cell Type + TLS,0.534721
Cell Type + TLS,0.535643
Cell Type + TLS,0.532654
Cell Type + TLS,0.537289
Cell Type + TLS,0.532277
Cell Type + TLS,0.534015
Cell Type + TLS,0.533550
Cell Type + TLS,0.530383
Cell Type + TLS,0.534880
Cell Type + CAF,0.534641
Cell Type + CAF,0.530401
Cell Type + CAF,0.533569
Cell Type + CAF,0.542912
Cell Type + CAF,0.539688
Cell Type + CAF,0.527002
Cell Type + CAF,0.539948
Cell Type + CAF,0.532873
Cell Type + CAF,0.538916
Cell Type + CAF,0.523307
Cell Type + CAF,0.530806
Cell Type + CAF,0.538986
Cell Type + CAF,0.535567
Cell Type + CAF,0.534237
Cell Type + CAF,0.547351
Cell Type + CAF,0.530981
Cell Type + CAF,0.533136
Cell Type + CAF,0.523659
Cell Type + CAF,0.529377
Cell Type + CAF,0.528067
Cell Type + CAF + TLS,0.525360
Cell Type + CAF + TLS,0.528767
Cell Type + CAF + TLS,0.535271
Cell Type + CAF + TLS,0.546729
Cell Type + CAF + TLS,0.535297
Cell Type + CAF + TLS,0.532443
Cell Type + CAF + TLS,0.541401
Cell Type + CAF + TLS,0.544321
Cell Type + CAF + TLS,0.522720
Cell Type + CAF + TLS,0.537703
Cell Type + CAF + TLS,0.538315
Cell Type + CAF + TLS,0.532022
Cell Type + CAF + TLS,0.531179
Cell Type + CAF + TLS,0.533026
Cell Type + CAF + TLS,0.526237
Cell Type + CAF + TLS,0.529649
Cell Type + CAF + TLS,0.544804
Cell Type + CAF + TLS,0.526750
Cell Type + CAF + TLS,0.525338
Cell Type + CAF + TLS,0.534105
